new_genre,pc1,pc2
electronic,0.7606477466152535,0.2495445382704401
electronic,0.2666121288546494,-0.4643217861535957
electronic,0.6137438682571367,0.2213591543110436
world-music,-0.4296497063176544,0.3639184493216587
electronic,-0.4221285108316628,0.451637642919344
indie,-0.5387695110492412,0.1186805135761964
electronic,-0.2515530066287947,-0.1493663762151132
electronic,-0.2235001228250915,-0.2819806755870118
electronic,0.1522844520977327,-0.1528697547062032
electronic,-0.4073086731068015,0.3357432022702259
electronic,-0.4882881368876739,0.1705970763047177
electronic,-0.6017105196247383,-0.064261031893023
metal,-0.3026402961335944,0.3476897690366894
metal,0.0774971869943337,-0.2276844040809111
metal,0.2995825419598683,0.1125201550272518
metal,0.7721735165337956,0.3093961347355495
electronic,0.1042678818784851,0.3684934319592148
electronic,0.4891987429500724,-0.1595425822917872
reggae,0.4061338406956192,0.0485857745016844
reggae,0.189467942917596,0.0051582322343551
reggae,0.269371744253211,0.035430842739685
reggae,0.7130284632913342,0.0040261048081717
world-music,0.7130284632913342,0.0040261048081717
indie,0.189467942917596,0.0051582322343551
indie,0.189467942917596,0.0051582322343551
world-music,0.4061338406956192,0.0485857745016844
world-music,0.7130284632913342,0.0040261048081717
metal,0.7130284632913342,0.0040261048081717
metal,0.0252996657663911,0.0749619585784331
metal,0.4891987429500724,-0.1595425822917872
metal,0.6451020462868224,0.1546177520544972
metal,0.516614388829381,0.0441479159339664
metal,0.0252996657663911,0.0749619585784331
metal,0.6451020462868224,0.1546177520544972
indie,0.1629353562827294,0.3108511010604076
world-music,-0.0743264609367122,-0.1288412480597901
world-music,0.0085975025023395,-0.1900864619081153
world-music,0.2562455025680817,0.0530574331560489
world-music,-0.2964968216329792,0.3807472580975321
world-music,-0.5696294467869217,0.8072733660950615
j-pop,-0.4397045773702557,0.1248634248901021
rock,0.8195260440404136,0.1233790026798824
world-music,0.0774971869943337,-0.2276844040809111
world-music,0.4002551391384783,-0.0692249434955145
electronic,0.0762196012741682,-0.0074695586816486
world-music,-0.3826508071227688,0.0062253977446213
electronic,-0.0096369172383405,0.11050520187114
electronic,-0.2338580083610511,0.2495824197694297
j-pop,-0.2338580083610511,0.2495824197694297
electronic,0.4952552930003494,0.0352412356346624
metal,0.7033660991193276,0.1151592494259084
world-music,0.1856698841925459,-0.2086271060740769
world-music,-0.1073418874146417,-0.2417050509983112
metal,0.3576657411096565,0.0610228033312156
world-music,0.420748549835522,0.0471809836690055
world-music,-0.0743264609367122,-0.1288412480597901
electronic,-0.0929767851947754,-0.5163305639021764
electronic,-0.2895293846732718,0.0189163207151834
electronic,-0.2895293846732718,0.0189163207151834
electronic,-0.4815201494027622,0.3647364316419619
electronic,-0.144186550108945,0.103358433565272
electronic,0.0102008732457907,0.3840872159780008
rock,0.2855919076015908,-0.4463091206573494
electronic,0.4508389519651619,-0.0372889259817919
electronic,-0.3506168652463784,-0.2937378400282825
electronic,0.2864205747438547,-0.4434831986992912
world-music,-0.112237051786788,-0.4970658570061221
world-music,-0.0069664006883139,-0.3742738451457046
world-music,0.1236387237154088,-0.3604888123713911
j-pop,-0.3511297205975104,-0.2935216566847569
j-pop,0.4509399381812978,-0.0368340329800707
j-pop,0.5845571854685891,0.1014951610124172
j-pop,-0.0069664006883139,-0.3742738451457046
j-pop,0.3330964541187678,-0.3130219779337321
j-pop,-0.2932643339745959,-0.5076188866294956
j-pop,0.6810588548480747,-0.004269482657179
j-pop,-0.1423803386555819,-0.1359778529909704
j-pop,0.2104513455872648,0.0730705081337254
j-pop,-0.1010413195928225,0.0311661018312077
j-pop,-0.1122708808690937,-0.2348297328828663
j-pop,-0.4017591328630497,0.3188017186670844
j-pop,-0.0278717050533161,0.3280237449849409
j-pop,-0.4017591328630497,0.3188017186670844
j-pop,-0.0278717050533161,0.3280237449849409
j-pop,-0.3095650233472167,0.022005647423541
j-pop,-0.3991515599948437,0.4155940215494501
j-pop,0.2566737569106385,-0.0328994089378144
j-pop,0.2566737569106385,-0.0328994089378144
j-pop,-0.30805436582408,-0.2992377284014891
j-pop,0.5832606726292332,0.2535986970525404
j-pop,-0.30805436582408,-0.2992377284014891
j-pop,0.1394565381488332,-0.3618136978172234
j-pop,-0.4041929059922246,0.0694849855040093
j-pop,-0.4156751297891043,0.072990525857554
j-pop,-0.2023511051137684,0.4310573735250614
j-pop,-0.2535896584907109,0.2182147969083867
j-pop,-0.5241687718373862,-0.2527827881660711
j-pop,-0.2091131771582153,-0.1277677087138536
j-pop,-0.1662021949748182,0.1007949792447851
j-pop,-0.1423803386555819,-0.1359778529909704
j-pop,-0.5229001898410953,0.6483456807491048
j-pop,-0.3086474393641747,-0.2052165916070666
j-pop,-0.0724673781507826,-0.1068718316899213
j-pop,-0.1836187011336736,0.0778694011004596
j-pop,-0.0651371076659236,-0.0091792995506609
j-pop,-0.1974969539288172,-0.2446451891504867
j-pop,-0.1974969539288172,-0.2446451891504867
j-pop,-0.3411708808998727,-0.2506237847018313
j-pop,0.1102195460791457,-0.0283912231571303
j-pop,0.0087620376866228,0.128426590140003
metal,-0.4978996871826562,0.2176733381428909
world-music,-0.4978996871826562,0.2176733381428909
metal,-0.4368703891406061,0.0778054640709488
electronic,0.3928800924210379,0.1717559855948399
world-music,0.3930933514850158,0.0956698109983972
reggae,0.3404283978961578,0.026778670790566
reggae,0.3404283978961578,0.026778670790566
reggae,0.2000269075189084,-0.2622298688931225
j-pop,0.216770964531084,0.2162087207297276
j-pop,0.1650686496626318,0.1073472477449012
j-pop,-0.0250270789146522,0.3062978949541804
j-pop,0.1650686496626318,0.1073472477449012
electronic,-0.3589799429693329,0.4970838625948527
world-music,-0.506796076018504,0.1846846243362212
metal,-0.4891994181638932,-0.0640543155439898
world-music,-0.34807379873406,-0.1219001494695311
electronic,0.3345547280569614,0.0233846178057607
electronic,-0.3788181286306069,-0.0228678028753561
electronic,-0.0389013495614963,0.0333139252538755
electronic,-0.3545875695423127,-0.128185403046278
electronic,-0.3270662467103162,-0.6710239035887248
electronic,0.1546198286053356,-0.083967578232424
world-music,-0.5164629980815647,0.07758468027027
world-music,-0.0994659170272109,-0.4796075403297943
metal,-0.044345526623355,0.0627516238625927
metal,0.0057592537629945,-0.2787494280308086
metal,-0.5153552666401954,-0.2970175062598877
metal,-0.4963475260797615,-0.0154052772483419
world-music,-0.2486471810238825,-0.1843417788649739
world-music,0.2767181145179431,-0.2496588046310987
electronic,0.2767181145179431,-0.2496588046310987
electronic,0.2976064253866708,-0.3806687353997193
world-music,-0.2027096859670621,-0.2798907520186443
world-music,-0.3452054264848688,-0.2193016724253686
world-music,-0.1718216844902805,-0.3048968058361758
world-music,-0.1092072561909464,-0.4840497036484171
world-music,-0.2855277931255294,-0.1481583108594304
kids,-0.2322127999641851,-0.0591357423918982
electronic,-0.2625415896163508,0.0722321716874097
electronic,-0.1346475678344564,0.0895023871697724
electronic,-0.2573451976351064,0.0492204657667063
world-music,-0.3261585253066338,-0.1177051856813265
metal,-0.2851106513053971,0.0465879449011327
world-music,0.3193584367662226,0.1465277592105425
metal,0.6550097653316495,0.2488280221898079
electronic,0.4630085885166051,0.2106997001569234
electronic,0.4016994541200974,-0.0539119451139413
electronic,0.5231156500331658,0.129262063170103
electronic,0.4950485066342616,0.2353009079850498
rock,0.4570238674282266,0.1311498509043618
rock,-0.3379704558801064,-0.2487136544145783
rock,-0.3379704558801064,-0.2487136544145783
rock,-0.2369507563244189,-0.0612545795124224
rock,0.7959244949634353,0.2992814342734243
rock,0.8340570522654688,0.2469922343975692
rock,0.7526350212407178,0.2866492276757961
rock,0.3567541409800262,-0.088502978989499
rock,0.5680825694362822,0.0094117525101
rock,0.755939528926863,0.0105765399111118
rock,0.5155991338571086,-0.130426968904074
rock,0.2390902441342358,-0.4969264881757652
rock,0.7959244949634353,0.2992814342734243
rock,0.8340570522654688,0.2469922343975692
rock,-0.2855277931255294,-0.1481583108594304
rock,-0.1953367358285121,0.2002791783879728
rock,-0.2590101131844218,0.1046779277769175
rock,-0.4671758436383748,0.3435416846347426
rock,0.4061338406956192,0.0485857745016844
rock,0.7748644046971875,0.169591258027169
rock,0.7130284632913342,0.0040261048081717
rock,0.3598316549212306,-0.3265688848719935
rock,0.4061338406956192,0.0485857745016844
electronic,0.7748644046971875,0.169591258027169
world-music,0.3598316549212306,-0.3265688848719935
metal,0.223475160737336,0.0699897397721697
indie,0.1498886264444725,-0.1124139172436405
indie,0.0625417347700395,-0.2578240427765056
kids,-0.5733992841901994,0.2454222618063282
metal,-0.5036565918065163,0.4681806281057002
electronic,-0.1109771828206208,-0.300114333198254
metal,-0.1480157553502675,-0.4553975588708811
rock,-0.0445752615851543,0.3326902829485694
rock,-0.3506909179064338,0.1758783834737818
rock,-0.1385071797660067,0.0247221714107448
rock,-0.7926472058220945,0.0891834684582645
rock,-0.366909999502351,0.2595820967404567
rock,-0.4583640511391562,8.95022630653711e-05
rock,-0.3657694488648819,0.1477277118094943
rock,-0.2668912127767857,0.2718013065675879
rock,0.2466170111818202,0.2813107988553889
electronic,0.6475907432939765,0.1340513845346081
electronic,0.038291749288848,-0.4263827693298554
electronic,-0.2797931732581473,0.3116752101474934
electronic,-0.5647605662487751,0.6886065416830652
electronic,0.1325618305333285,0.0084636274546692
electronic,-0.4073662652924393,0.3297435688872758
electronic,-0.3999672751743044,-0.3345381630691021
electronic,-0.3929346001946821,-0.2599499739191859
world-music,-0.1934803632265044,0.0406991504260165
reggae,-0.1732170824859093,-0.1226284038501663
reggae,-0.4070968988157702,-0.3305840335383207
metal,-0.5063351716890708,0.0248412330878703
rock,-0.1934803632265044,0.0406991504260165
electronic,-0.5822834795354284,-0.0164016219787622
electronic,-0.384790630078388,0.4632548992786663
electronic,-0.384790630078388,0.4632548992786663
electronic,-0.384790630078388,0.4632548992786663
electronic,-0.4071484871751877,0.3793565879297518
j-pop,-0.4164759760426734,0.381383223047473
kids,-0.3536026334205273,0.2055079473433508
electronic,0.5521807925066912,-0.1369455225120008
metal,-0.0834106262249199,-0.064826451167918
metal,0.0020475671913399,0.0679727913943979
metal,-0.0959608005535917,0.4215458289660348
honky-tonk,-0.535669254730313,0.2337440706520768
honky-tonk,-0.5731152358659667,-0.1599829801458034
world-music,-0.2885403242512976,0.0477263766776536
world-music,-0.0021346324762042,-0.0620386413062617
rock,0.5411000359126938,0.1795022182944338
world-music,-0.329142566083198,0.5489147403685969
metal,-0.5008927672199115,-0.0118265425315627
metal,-0.5189087320183703,0.2269907017874857
metal,-0.3939715397739835,0.4179565051665113
metal,0.0806202265896375,-0.5099004062557937
metal,0.6126197157608253,0.0481672814315005
metal,0.0559361232881877,-0.1679726702311099
metal,0.0417055373390682,-0.1791520841256175
metal,-0.3448921119176021,0.1604219510754714
metal,-0.3939715397739835,0.4179565051665113
metal,-0.2639752828490265,-0.51728460736734
world-music,-0.4175490926794359,-0.3726778317189672
rock,-0.4493917665845337,-0.0710865231545828
world-music,-0.3939715397739835,0.4179565051665113
world-music,-0.5745773500150919,0.6796847951039873
electronic,-0.55745491322783,0.6211626800771416
electronic,-0.0945725243447111,-0.1867635389900354
reggae,0.1908917380885384,0.2121636678969708
reggae,-0.1717643477144048,0.2784827137641244
reggae,-0.1005858450846743,0.3803211867992248
reggae,-0.476078321436346,-0.1342888283575781
reggae,0.0043915218552851,-0.066846431592606
reggae,-0.0689442038230255,-0.3731861502817865
electronic,-0.2972344580927104,-0.3063562037364278
world-music,-0.072437802785598,-0.2215955452052962
j-pop,-0.1950577096279643,-0.3993797188703465
electronic,-0.5334733542588127,0.2654742644055475
world-music,-0.152414669574232,0.3751612189355851
world-music,0.1797996684709591,-0.1394496808311638
metal,-0.4024291383712797,0.1242883008662244
electronic,-0.5483831234109188,0.616046713412345
world-music,-0.4060792140767517,0.1151724496755046
world-music,-0.645953614119639,0.6148922919586131
world-music,-0.4060792140767517,0.1151724496755046
world-music,0.0572664829814539,0.1358340528296865
world-music,-0.645953614119639,0.6148922919586131
world-music,-0.5483831234109188,0.616046713412345
rock,-0.0951104058987173,0.0638066576914068
rock,0.6651972023241917,0.0211264300956371
metal,0.7911964117813537,0.1401054314974857
metal,0.6651972023241917,0.0211264300956371
rock,0.6328790588518853,0.1892794656027615
electronic,0.5302618562152452,-0.0913618016454621
rock,-0.4300699406898501,0.2445002638862269
rock,-0.5891985662610459,0.3901827356560493
rock,-0.3448921119176021,0.1604219510754714
electronic,-0.1754905616101675,0.5337127404255744
metal,0.332786610008006,0.2264948047472399
metal,-0.4359863911775946,0.1523727715427355
rock,-0.0075848372503211,0.0621653450517687
electronic,-0.0892899681963751,-0.2857665982598171
rock,-0.0314449666401038,0.2165329257551489
electronic,-0.4017578858768419,0.0192467065630684
rock,0.5133678477914807,0.1867596560631349
reggae,0.6019400612646808,0.2399327759745589
reggae,-0.3574777421680941,-0.0372084021832544
reggae,-0.4227201520485763,-0.1885405028318396
reggae,0.0977138992100817,-0.0922750559275356
reggae,0.0977138992100817,-0.0922750559275356
world-music,-0.1392156327847777,-0.2789118135709477
world-music,-0.2140905975961551,-0.6510520379680527
world-music,-0.2140905975961551,-0.6510520379680527
world-music,0.2240610541501859,-0.0560828099005631
rock,-0.2140905975961551,-0.6510520379680527
j-pop,0.6383046515072212,0.2499420340151654
electronic,-0.4791056093401361,0.21243839549636
electronic,-0.4116586992675692,0.1913707459743838
electronic,-0.3606768558182317,0.5102247867419544
electronic,-0.4593545488464348,0.5683166220328175
kids,-0.2205037053893456,-0.3358895718510297
kids,-0.2716496338991366,0.338593638802263
kids,-0.3554352794844586,-0.592637502170979
kids,0.7952819528879439,0.3151391397945604
kids,0.863841814581071,0.2971686848453285
kids,0.8180475663097566,0.302876954145199
j-pop,-0.3127651061994031,-0.2608396075876757
j-pop,-0.4278006764787679,-0.1915199671881995
j-pop,-0.4278006764787679,-0.1915199671881995
j-pop,-0.4950090794835299,0.5195571898751195
j-pop,0.2070327319031036,-0.0726956817714379
metal,-0.2622701702384893,-0.2846398189702851
metal,-0.0639702342715457,0.3012307116676962
honky-tonk,0.2270725400363475,0.1701668776118939
honky-tonk,-0.0944085908894189,-0.2570956095477604
honky-tonk,0.4056798530246924,-0.1542237372299356
honky-tonk,-0.3737969511537033,0.2034354947183196
honky-tonk,-0.4775852934419478,-0.0518339363795833
honky-tonk,0.0271135213094938,0.1866896933701265
honky-tonk,0.1568612832064684,-0.0340670802363063
j-pop,0.090863874455659,0.1371933085850222
world-music,0.2457210099117279,-0.4794176404029904
metal,0.261711918631309,-0.3560802511551884
electronic,0.3400339847607604,-0.2758922284717537
electronic,0.1514471744690775,-0.5163736395772072
electronic,0.2670388826831122,-0.3600590911026007
electronic,0.0571849263400465,-0.1572598610385396
electronic,0.0571849263400465,-0.1572598610385396
electronic,0.2821852763446877,0.3602820075464246
electronic,-0.4392776916284841,-0.2293078920488914
metal,-0.5382212089516424,0.5525439221527897
kids,-0.6594536953012465,0.5994126573989041
world-music,-0.6066298888790328,0.5433944775768482
kids,-0.5889286946127613,0.5802161568771171
world-music,-0.57146536867395,0.5640007063476555
world-music,-0.57146536867395,0.5640007063476555
kids,-0.4614624375791844,0.5344184125870778
metal,-0.6594536953012465,0.5994126573989041
electronic,-0.5802235907032744,0.6662286215740163
kids,-0.6066298888790328,0.5433944775768482
electronic,-0.5124558320868713,0.4883295347029269
electronic,-0.5382212089516424,0.5525439221527897
rock,-0.0515074577874706,-0.1727888813123516
world-music,-0.1543630973837765,-0.2879134184222292
metal,0.32454830895999,-0.1306915134560645
kids,0.02513403283449,-0.6256044474389039
metal,0.2596514138321945,0.0733277203706238
kids,0.014327388249432,-0.1664383343854052
j-pop,-0.0009406758283165,0.2250074207505021
world-music,-0.4064120457509459,0.2810322633880069
world-music,-0.5933307514804382,0.4937039947497191
world-music,-0.2139810549865487,0.1355234287210802
reggae,-0.2287805624233455,-0.4988804846810334
reggae,-0.5889225926699317,0.0556349951638098
kids,-0.0844854123982327,-0.213398674128142
world-music,0.5854711811189928,0.2404791483779189
world-music,0.450147204615629,-0.0565643011946631
world-music,0.1916429510395776,0.0169077919561002
world-music,-0.0979764546935903,-0.2584331538368587
world-music,-0.1343410116377853,-0.5820201665030968
world-music,-0.120263426537752,-0.5907052712032963
world-music,-0.327602616853655,-0.1068566313651309
world-music,-0.1610531410153645,0.1895725116420061
world-music,0.079649957125086,0.310322129360128
world-music,-0.1293423889843191,0.408788026244256
world-music,-0.4202397564980323,0.6337981196297483
world-music,0.0918877056392699,0.3610615750615412
world-music,-0.3507556717094597,0.4162568965305975
kids,0.2903011357074796,0.1346709978601426
electronic,-0.3516401783072414,-0.3012389452306882
electronic,-0.1696714274359053,-0.195924155701354
electronic,0.1654566928342339,-0.073396842221915
rock,0.2910267703454097,0.0291316241269008
electronic,-0.0979764546935903,-0.2584331538368587
world-music,-0.2841133368722516,-0.3582255381588288
metal,0.3725975862004488,-0.1119854960638035
metal,-0.417064346306986,-0.2637770285501042
metal,-0.427459073319275,-0.4774598915874672
metal,-0.3618554931856508,-0.3621094190758455
metal,-0.4008764116463947,-0.3741961515382356
metal,-0.083114748548751,-0.4888593457533662
kids,-0.0979764546935903,-0.2584331538368587
world-music,-0.426350080305911,0.5465838044070209
metal,-0.4458852763037146,0.4202417394121969
metal,-0.4239361679698272,0.4086773203243116
metal,0.0948095145268275,-0.0985327468745936
metal,0.2492715105446845,-0.0489328671927297
metal,0.3892210110285946,0.1134105972833219
kids,0.3892210110285946,0.1134105972833219
kids,0.3892210110285946,0.1134105972833219
metal,-0.3122478045219682,-0.2778171267748301
metal,-0.0488470754409212,-0.2337178634090773
world-music,0.4461707754551627,0.0171823661256465
electronic,-0.3919493027281002,-0.1238129495210654
electronic,-0.2377768953166801,-0.4981780751458086
kids,-0.6382110719635888,0.5088793108150441
metal,-0.0689804083820185,0.2836250765171819
metal,-0.1905239923860753,0.0909348197176274
world-music,-0.5730729594262547,0.2169658443461565
metal,-0.3687122921668287,-0.2403069151310891
kids,-0.3644211647847345,0.0189588649745881
electronic,-0.2294923046150748,0.219185337050545
electronic,-0.3687122921668287,-0.2403069151310891
electronic,-0.3061986598256521,-0.2752990417442519
electronic,0.2871606779556734,-0.325188159628367
electronic,-0.4762729646106797,-0.3909198528763639
indie,0.2413632924286542,0.3032223850692545
metal,0.1586098246129751,0.1576952571828101
metal,-0.4486769748259751,-0.376223711849348
kids,0.2534116147499467,0.1595414858140105
metal,-0.3681549527570501,0.1122289526729246
metal,-0.3557360446094119,-0.2100720283695728
rock,0.3725087366445149,-0.1402424660453023
rock,-0.476078321436346,-0.1342888283575781
metal,0.4859814281294932,-0.0677608630259606
metal,-0.1039721964108441,0.0149272884547187
metal,-0.5369935199658408,0.6361423467142627
world-music,0.1352053388847569,-0.4421965447297306
electronic,-0.2036203004248511,-0.2922517437922322
metal,-0.1672373211752339,0.026594916585413
world-music,-0.340915761694314,-0.4058417172962266
reggae,-0.4356366822375711,0.2347479302779371
metal,-0.145627187940438,0.1135661420325359
world-music,-0.1493606038792287,-0.4185831252572461
world-music,0.4375329818278657,-0.0617766595912015
world-music,-0.0410735767505761,-0.3403558853148681
world-music,-0.476078321436346,-0.1342888283575781
world-music,-0.2442393415065911,0.1319237646027469
world-music,-0.2442393415065911,0.1319237646027469
world-music,-0.3922427194124744,0.2202651851672416
world-music,-0.2442393415065911,0.1319237646027469
world-music,-0.2442393415065911,0.1319237646027469
world-music,0.0723309183823412,-0.4695897783495529
world-music,0.2177024207873784,0.2650207194865356
world-music,-0.2908040099701628,-0.06072593476213
world-music,-0.515577039175657,0.3513524370696432
world-music,0.2410313694279303,-0.3965284323197229
world-music,-0.0956126598234781,-0.191985043615976
world-music,0.0600202366170473,0.0976154654118602
world-music,-0.3000812185564129,-0.1218783598413866
electronic,0.092139179879195,0.1308304710632495
electronic,-0.3000812185564129,-0.1218783598413866
electronic,-0.4891994181638932,-0.0640543155439898
world-music,-0.0051334506427804,-0.1565639381485324
metal,-0.0051334506427804,-0.1565639381485324
rock,-0.3817590616608994,-0.1074092494556748
metal,-0.4004414504556102,-0.3092582377037232
metal,-0.4171036307053689,-0.1954208116820661
metal,-0.5882619458312338,0.2211321994192465
